t,qx,qy,qz,qw
6.928,0.5419747034512215,0.09972187862211401,0.4534762992863979,0.700484270864486
6.948,0.5403372763711562,0.10089001719386186,0.4527844710358322,0.7020278163885136
6.964,0.539034477556222,0.10182078839800096,0.45222925295367294,0.7032517769822294
6.988,0.5370905154559386,0.1031984351797586,0.451408126022548,0.7050635183758516
7.008,0.5354614792790341,0.10428401718938025,0.4507854409010786,0.7065396904907563
7.032,0.5334990973164239,0.10552303284869219,0.4501004453629583,0.7082747996258525
7.052,0.5318617486394721,0.10651487241193298,0.44956872114319046,0.7096940377788932
7.068,0.5305526402083374,0.10729009413203137,0.4491617506752845,0.7108139372574346
7.092,0.5285907207432612,0.10845568721887447,0.4486023117176414,0.7124501244126423
7.112,0.5269631933298693,0.10940871085744479,0.4481610692962083,0.7137865106818552
7.136,0.5250198205151433,0.11053334862936577,0.44765408599776585,0.7153617170330899
7.152,0.52373118720434,0.11127414306306059,0.44731767247116244,0.7164011505644697
7.172,0.5221315799445415,0.11219749427614922,0.4468971235755411,0.7176860709548972
7.192,0.5205462377153537,0.11312643433781693,0.44646851387635084,0.7189575024794197
7.208,0.5192899198128619,0.1138799224820709,0.44611076444686587,0.719968421724774
7.228,0.5177325507110787,0.11484076942392617,0.4456431714275848,0.7212258781909349
7.252,0.5158818804989942,0.11603458467849521,0.445058725672287,0.7227202717748206
7.268,0.5146636754572808,0.11685248790067526,0.44464572655041396,0.7237105603047947
7.284,0.513458262082775,0.11769442175221757,0.44421836083728933,0.724692130550884
7.304,0.5119732063929207,0.11878400785049065,0.44366057607300935,0.7259057023149028
7.32,0.5108037799470168,0.11968223554162162,0.4431911428740574,0.7268681254296315
7.34,0.5093633889484578,0.1208343610804343,0.4425773775660118,0.728061302397001
7.356,0.5082231763435711,0.1217813063488386,0.44209242639105834,0.7289943778787932
7.376,0.5067970775745851,0.12294469078620442,0.44150828539958553,0.7301450260687
7.4,0.5050722701137755,0.12430440670363363,0.4408463413509655,0.7315086600674275
7.42,0.5036257011903601,0.1254242552745976,0.44031951381669443,0.732631309078148
7.436,0.5024668910160608,0.1263232784541775,0.4399044833788297,0.7335213004790301
7.456,0.5010211264589227,0.12745357812142688,0.4393748870652563,0.734631284987422
7.472,0.499866333049272,0.12836694688773712,0.4389403947926307,0.7355181206808469
7.496,0.4981487496083631,0.12974716647712406,0.4382433842728762,0.7368556386401872
7.512,0.4970088568854045,0.13068206804099858,0.4377554636283169,0.7377496508528816
7.532,0.4955912725325352,0.13186867316061823,0.43712467380468,0.7388653214081661
7.556,0.49389887476838373,0.13332313188417022,0.43634075463842464,0.7401996959258297
7.572,0.49277489663884205,0.13430778501159713,0.43579526414337644,0.741091632578632
7.596,0.4910952978355738,0.13581348680010485,0.4349526951882376,0.7424259277500179
7.612,0.48998077995616657,0.13683783381433448,0.4343788604173321,0.7433096583074157
7.632,0.4885905836478516,0.1381375965652261,0.4336464236876824,0.7444111936347529
7.648,0.48748098392810646,0.13918669873328093,0.43304251885567696,0.7452942573690923
7.672,0.48581870363224244,0.14078711317758474,0.43212597504809813,0.7466098831738968
7.692,0.48443007299305196,0.14213395305546878,0.43136347117778734,0.7476971308639766
7.712,0.4830052491723195,0.14345505822771495,0.4306531573860132,0.7487752891050333
7.728,0.4818391284594876,0.14448491542766267,0.4301212611632639,0.7496338200712305
7.744,0.4806617910743956,0.14549290756478916,0.42959969089455047,0.750493279138997
7.764,0.4791702998924011,0.14674601088250844,0.4289712413587011,0.751561777951934
7.788,0.4773580344340273,0.14825091007175972,0.4282417108990666,0.7528346509496074
7.804,0.4761424329421651,0.14926069340000991,0.42776303740258764,0.7536765969497636
7.82,0.4749263926667237,0.1502791962063506,0.4272875765294766,0.754510710115975
7.84,0.4734093767244754,0.15156857811419563,0.426697583893176,0.7555393438183818
7.86,0.47190807482782043,0.1528767720897117,0.42609369666431957,0.7565551025078514
7.88,0.4704292580648583,0.1542036746429055,0.4254647028424337,0.7575601141284904
7.9,0.46896740722297203,0.15555905823794486,0.4248300929894793,0.7585448849298486
7.92,0.4675239311770596,0.15694888195811998,0.4241972249483695,0.7595032169615523
7.936,0.466382147534845,0.1580819459524416,0.42369480237786383,0.7602502911953788
7.952,0.46525166954812386,0.15922775617247917,0.4231975562939648,0.760980442582973
7.976,0.46357712794869826,0.16096799305764936,0.422464263545192,0.7620429762690865
8.004,0.4616312037584153,0.16299516292699592,0.42165445706320187,0.7632409366757623
8.024,0.46020702781894335,0.16440898743423168,0.4211515952000865,0.7640749375927256
8.048,0.4584785354789887,0.16608320710049218,0.42060573121836436,0.7650520372435603
8.064,0.45732429405866354,0.16719364832163972,0.42025908826910924,0.7656912385236376
8.084,0.45588852385308054,0.16859206354194622,0.41983460146793605,0.7664732724237596
8.108,0.4541894443685443,0.1702992968514127,0.41932119568642273,0.7673850617286059
8.124,0.4530804624855374,0.17146148981131626,0.4189646593434946,0.7679763448484367
8.148,0.45145268515834147,0.17325410894239784,0.4184076362728781,0.768835832090598
8.172,0.4498699371604199,0.1751157373239021,0.4178163379248293,0.7696629300829493
8.192,0.4485877632442787,0.17672166638532302,0.41729308015853533,0.7703278240783541
8.216,0.4470865931467575,0.17872057963207005,0.41664107514583903,0.7710919187397323
8.232,0.44610964692950145,0.1800927279709439,0.4161829711733045,0.7715857222329736
8.248,0.4451499374851264,0.18149474644087488,0.41570557350863313,0.7720686927503336
8.268,0.44397383432047915,0.18329267662490856,0.41508081886441855,0.7726570668448534
8.288,0.44282279106401295,0.18514545228296567,0.414428846123332,0.7732256260071166
8.304,0.44191896469816305,0.18666327109990963,0.413884650741442,0.7736691461749138
8.324,0.44080552348638363,0.1885961320496606,0.4131821223484302,0.7742109035730828
8.344,0.4396605066264048,0.19052961904989954,0.4124999401291416,0.7747521555769742
8.368,0.4382539404172854,0.19283170095309443,0.4116924176063187,0.7754087774211247
8.384,0.43730270280876504,0.19437272025451208,0.41115214944981104,0.7758476021357612
8.404,0.43610688644004536,0.19631798147273238,0.41046577733065115,0.7763941520840981
8.424,0.43490545370559336,0.19829650499840348,0.4097667069516422,0.7769343526428454
8.44,0.4339455640307957,0.19990382579036745,0.40918834320405056,0.7773638836981643
8.46,0.4327494870614003,0.20194604315302703,0.40844062786838337,0.7778958353207783
8.484,0.43132075256933883,0.20445287999280085,0.4075026864244382,0.7785261645073559
8.508,0.4298999738865348,0.20702468790253994,0.40652176897104875,0.779144943129237
8.524,0.4289617450119071,0.20877535834843328,0.4058367811445926,0.7795519085558185
8.54,0.42803331892863167,0.2105556384457606,0.4051248384597959,0.7799536308451694
8.56,0.42689119848833246,0.21282887481104384,0.404191472373299,0.7804466851493219
8.58,0.4257728864127529,0.21515796084562536,0.4032048001691335,0.7809291838579697
8.608,0.4242494008178833,0.21851751551347973,0.40173374586028243,0.781583353684397
8.628,0.4231892633745191,0.22098970274193372,0.4006280646580464,0.7820304037918935
8.652,0.42196199813294094,0.22402777859704745,0.39923139862938545,0.7825432364393377
8.672,0.42094878972804106,0.2265941734568116,0.3980303216526959,0.7829617232195795
8.688,0.4201137257800477,0.22865073282491286,0.39706426279829116,0.7833027964958933
8.708,0.4190511705106866,0.2312350692175306,0.39584135930872183,0.7837321465387336
8.724,0.418195138893582,0.23331594236631492,0.3948437787719678,0.7840758172578526
8.74,0.41734016250984174,0.23541287700319175,0.39383109106910597,0.7844138179587714
8.756,0.41649495691614985,0.2375246233947839,0.3927882845416905,0.7847492387198453
8.776,0.4154573420395953,0.24018811495708384,0.39144245135739725,0.7851609221389391
8.8,0.41424449115215833,0.24342932778796483,0.3897758642360032,0.785632509244536
8.82,0.41326834309356864,0.24616955923459,0.38834390856921136,0.7860018024025976
8.84,0.41232530918966553,0.24894826234857195,0.3868774309312398,0.7863449977658133
8.86,0.411417316069711,0.2517593537361968,0.38537849579598643,0.7866615757886939
8.876,0.4107172272026109,0.25402707421372334,0.3841588571788006,0.7868948959654601
8.896,0.4098751258721321,0.25688650209167196,0.3826076598210551,0.7871614096744486
8.916,0.40907697299526424,0.25976482619564295,0.3810157548924139,0.7874041273452554
8.932,0.4084689862242895,0.26208817424997205,0.37972456651141007,0.7875735710388836
8.952,0.40774221427972207,0.26501347573488626,0.37809440822137136,0.7877555222560584
8.972,0.4070019233988465,0.2679348160958679,0.3764788017880313,0.787923905258345
8.996,0.40608700867863834,0.2714016619489801,0.3745641869734775,0.7881219125938987
9.016,0.4053112416459729,0.27428394478941237,0.372983517856345,0.7882730557577521
9.036,0.40453097082802875,0.27717392135667734,0.3714248300292974,0.7883989514188884
9.056,0.4037513248762821,0.2800797994543498,0.3698921808045054,0.7884921991864887
9.076,0.4029788389706913,0.2829868126601324,0.36836592731651024,0.7885639243552423
9.1,0.4020673647354587,0.286480643523091,0.3665410888988514,0.7886179716758448
9.12,0.4013193036501322,0.28939493376469483,0.36504087050585743,0.7886308082299516
9.144,0.40044720664241634,0.29289219075038003,0.36324521456359243,0.7886121438238055
9.164,0.39974338054151354,0.29580362032769464,0.3617536230100055,0.7885681734342356
9.188,0.39892180608549277,0.29931173967696884,0.3599953032075221,0.7884651271867129
9.204,0.3983925768268357,0.3016467865886436,0.3588261390503247,0.788375781467351
9.22,0.3978780961742891,0.3039776418215815,0.3576588445745851,0.7882707433077079
9.236,0.3973782895897943,0.30630361280661644,0.3564977298283059,0.7881484380315475
9.252,0.39689153574810143,0.30862825391241466,0.35534247318154316,0.7880085256465896
9.268,0.3964197755834607,0.31094651527932027,0.3541892833233703,0.7878537794165129
9.284,0.3959629706918957,0.3132569875978738,0.35304062555971066,0.7876837577774234
9.304,0.3953755428806343,0.31612437920645664,0.3516264666194844,0.7874657992166219
9.324,0.394729909231743,0.318959512346268,0.35026007284138144,0.787255364932422
9.344,0.39404901027654315,0.3217620161235334,0.3489161587100612,0.7870527915401935
9.368,0.39319289524960793,0.3250999503728453,0.34733324807156923,0.7868093696549745
9.384,0.3926151100880603,0.3273104434297541,0.3462889656561189,0.7866417235420287
9.408,0.3917603490101119,0.33060889838689267,0.344729441935608,0.7863734463431767
9.428,0.39107210104365714,0.333343208295893,0.3434349556356987,0.7861280738631626
9.448,0.39041413881363235,0.3360635379984211,0.3421483281778326,0.7858578880227061
9.472,0.3896781144299402,0.33931381099114727,0.34061368708061257,0.7854931068942241
9.488,0.3892239222192335,0.3414740644251088,0.3395961287083735,0.785222688836459
9.504,0.38880277665511276,0.3436279904606288,0.33858271469114937,0.7849292645516768
9.52,0.3884155104279152,0.34577534139021743,0.33757520439634764,0.7846118696032229
9.54,0.38798120553371884,0.34844985414034474,0.33632887967935826,0.7841786582124015
9.556,0.3876787098733942,0.3505805121344857,0.3353398950786719,0.783802065059188
9.58,0.3873037166431159,0.35376279640820796,0.333871887895992,0.7831840635665667
9.6,0.387065310718837,0.3564017471968002,0.3326717656307447,0.7826159570219108
9.62,0.3869092382140436,0.35901135962628694,0.3314775336596177,0.7820068604065122
9.64,0.3867766243247774,0.3615928112341349,0.33031279714126865,0.78137567007454
9.656,0.3866518893774106,0.36362774548411897,0.32940981971113864,0.7808740934573837
9.684,0.38640561364175674,0.36713081168601114,0.32788422961521874,0.7799984620667803
9.704,0.3862185012105772,0.3695975249934648,0.3268310313784938,0.779367959162699
9.724,0.386033033934831,0.3720387753496379,0.32580291609684425,0.7787285189398191
9.74,0.38587339720761127,0.3739867841916992,0.32501416405528116,0.7782039576748858
9.76,0.3856736721100363,0.37640309352848916,0.3240503350703179,0.7775396518275826
9.776,0.3855206551080178,0.37832217821434005,0.32329232315813916,0.7769995030521288
9.796,0.3853460463222004,0.3807071459324448,0.32235673507102186,0.7763096218482493
9.812,0.38522569943629226,0.38259942659677054,0.3216119033361766,0.7757477830417071
9.832,0.38510012280438694,0.38495069685142314,0.32069090465546707,0.7750278705188014
9.848,0.38501871903262325,0.38681892093854736,0.31996174754083995,0.7744392736096406
9.868,0.38496160086683046,0.38912876577820876,0.3190459843447387,0.7736879405648456
9.884,0.38493994876537696,0.3909671351221109,0.3183228682081657,0.7730695225363919
9.9,0.3849400944550168,0.39279519574572247,0.31760520393322034,0.7724376947784073
9.924,0.3849704954743114,0.39551598322836307,0.3165424041526591,0.7714698509977036
9.948,0.38494128334824185,0.3981933496163311,0.3154997620920185,0.7705336883066273
9.972,0.38482365746758224,0.40082151072453426,0.31447101059411026,0.7696498247188094
9.992,0.3846759166852354,0.40298069723444147,0.3136203238563066,0.7689429687844753
10.008,0.384528162865,0.4046949422733577,0.3129455311497166,0.7683913001820449
10.024,0.3843598679770029,0.4064014856038689,0.3122740406309513,0.7678478025857001
10.04,0.3841724076573052,0.40810494909201983,0.3116078516544855,0.7673085810211334
10.056,0.3839717966288275,0.4098031110500077,0.3109420100281611,0.7667738492978308
10.072,0.3837620797834734,0.4114962669455199,0.3102764247247287,0.7662414950067663
10.092,0.383488736110468,0.41360693411641203,0.30944288959522537,0.7655787297242362
10.112,0.3832061156066166,0.4157175145675563,0.308604456319267,0.7649152309788004
10.128,0.38297852469204846,0.41740822531130223,0.30793168142885863,0.7643794232183171
10.144,0.3827601703527559,0.41909728892447967,0.3072539904900192,0.7638370897878942
10.164,0.3825108066537511,0.4212022839869872,0.30639098747485133,0.7631504973145385
10.188,0.3822530604091578,0.4237171855673351,0.305328894184267,0.7623126726212427
10.204,0.38210574990149854,0.4253911550765529,0.30461351065966935,0.761740224878824
10.22,0.3819825023309702,0.42706359502668123,0.30389145442315335,0.7611544111705835
10.24,0.3818858363324468,0.42913671698600714,0.3029732044869005,0.7604026061936388
10.256,0.3818425690323711,0.43079611095530873,0.30223448185152685,0.7597797583777021
10.272,0.3817980592984319,0.4324524766887742,0.30148890940305145,0.7591571213053693
10.292,0.38171288809420595,0.43451825985526066,0.3005464205307936,0.7583936985637894
10.308,0.3816290701496165,0.43617666226439356,0.29979272189888323,0.7577819580915682
10.332,0.38150717735860906,0.4386692945549003,0.2986410279676406,0.7568586790497973
10.352,0.3814258481154278,0.44075272836210966,0.29766047900486414,0.7560751246201517
10.372,0.38137383400471886,0.44284464145811536,0.2966633253942938,0.7552704771367498
10.392,0.3813639338562054,0.444947701246327,0.2956459254281363,0.7544379231501225
10.412,0.38141014691060954,0.44705656852496917,0.2946048650059903,0.753574613351
10.432,0.3815294116089957,0.44917232748322833,0.29353981399834467,0.7526711804622322
10.452,0.3817294467910745,0.4513027813830174,0.2924573590646189,0.7517161180242722
10.472,0.3820224751606588,0.4534419621757135,0.2913498396356232,0.750709322144503
10.488,0.382334417737656,0.4551529125637274,0.29044189810733323,0.7498664701276975
10.508,0.38282390518477555,0.45729425938474394,0.28928458936733115,0.748760471918364
10.536,0.3836858572514316,0.46029472899521073,0.2876262985366584,0.7471178205574811
10.556,0.38441626233870474,0.46243583090350576,0.2864177290134906,0.7458834520572761
10.576,0.3852321982995487,0.46457160146843246,0.28518787551235053,0.7446054365656385
10.596,0.3861170453289567,0.4666972961017643,0.2839284859348234,0.7432979725470111
10.62,0.3871974266912145,0.4692244951859366,0.2823490985301784,0.7417449106265579
10.636,0.3878897339932054,0.4709099365043488,0.28127507760405335,0.7407224289050415
10.656,0.38875141239695216,0.4730111653723172,0.2799047444491147,0.7394498703951291
10.672,0.3894453079250416,0.4746886423093944,0.2787924347626385,0.7384292947308858
10.692,0.39031286395024367,0.4767807496407983,0.2773934806578352,0.7371491313807866
10.708,0.3909992887856088,0.4784501288965096,0.2762742174656894,0.7361233504595425
10.728,0.3918289669808043,0.480553180495255,0.27491706257434584,0.7348192363133562
10.744,0.3924926073099917,0.482222265717851,0.27383562717828686,0.7337746854047373
10.764,0.39331939786204556,0.4842976959049249,0.27249818007477106,0.73246183167627
10.784,0.39414512907746385,0.4863563144256854,0.2711804159470985,0.7311418020121212
10.8,0.3948065460710189,0.4879912963692464,0.27014191598698,0.7300791950701091
10.816,0.3954712079372839,0.48961363251684803,0.26911419650488666,0.7290120463927958
10.836,0.39631216433023164,0.49162251943894136,0.267847264915546,0.7276687498179764
10.852,0.3970043037104168,0.4932049814355791,0.26683668233887425,0.7265910913856017
10.876,0.398093567920596,0.4955233497678147,0.2653131067993086,0.7249738453045271
10.896,0.39901659165458764,0.4974260080469269,0.26406940810587876,0.7236162476101995
10.912,0.3997662010183011,0.49892776852759174,0.2630928447083962,0.7225235092221683
10.928,0.40053153585238593,0.5004073962436503,0.26213092467865157,0.7214251900921498
10.948,0.4015092734958727,0.502228492656866,0.2609574591615395,0.720040310655162
10.968,0.40250271911043667,0.5040236270109085,0.2598194832450606,0.718641482694774
10.988,0.40346593813092374,0.5057959790496462,0.25869854025152744,0.717259178830827
11.004,0.404200981851333,0.507196779284202,0.25780287605011987,0.71617782041504
11.028,0.4052630134603017,0.5092840509586636,0.25648217637955156,0.7145687780471641
11.048,0.40613165988110694,0.5110061774341672,0.25540903405762094,0.7132292666373767
11.064,0.4068254582150369,0.5123717304439136,0.25457101482419225,0.7121529714895641
11.084,0.4077025955964505,0.5140635670486793,0.2535499894209866,0.7107950797815943
11.108,0.4087842101573374,0.5160668992683128,0.2523645727301709,0.709142120760253
11.124,0.4095306472060313,0.517382070087221,0.2515994665811904,0.7080241175040096
11.144,0.4104910631600912,0.5190170603471455,0.25068422583258276,0.7065945068092622
11.164,0.4114919203593843,0.5206285286443899,0.24980416352688692,0.7051370182632282
11.188,0.41275068966912754,0.5225290508311613,0.24879625624179483,0.7033496158349789
11.212,0.41406968202484945,0.524395220183765,0.24784339564075536,0.7015194956047344
11.232,0.4152006197822614,0.5259321856098785,0.24709267795626372,0.6999635633177234
11.256,0.41659742709858805,0.5277516364627286,0.24623725748589798,0.6980630393965663
11.272,0.4175541988281796,0.5289452106715375,0.24569546153311475,0.6967777230441783
11.292,0.4187847142723604,0.5304118396722429,0.24505148812442776,0.6951492009600011
11.312,0.4200473422496426,0.5318514577211128,0.24443757615516107,0.693501642789928
11.336,0.4215338583241062,0.5335655902968793,0.24370508220485446,0.6915379960964259
11.356,0.4227708281999025,0.5349734135582517,0.24309574035574402,0.6899077725536168
11.376,0.42402505553137987,0.5363575967050153,0.24249836772124822,0.6882716196320758
11.392,0.42504590674334997,0.5374471221045051,0.2420371577896867,0.6869531151042253
11.412,0.4263524356324011,0.5387798587771867,0.2414794827476717,0.6852937500213109
11.432,0.4276993430555756,0.5400735374603889,0.2409454799835617,0.6836220606156169
11.456,0.4293607594586009,0.5415843329090348,0.2403553886375423,0.6815900789605915
11.476,0.43077555320656286,0.5428118857839613,0.23990695979191182,0.6798767020972564
11.496,0.43221298569477645,0.5440088467309067,0.23949534279533513,0.6781506399426759
11.512,0.43337135451002706,0.5449482028811451,0.23919472432868072,0.6767618555445344
11.532,0.4348254295811089,0.5461019340699557,0.2388543259819708,0.675017136341261
11.556,0.4365697193050554,0.5474575252720278,0.23849686760444616,0.672916326411984
11.58,0.4382814782818739,0.5488037635389614,0.23821757678768057,0.6708026244954118
11.6,0.43968599582543066,0.549907876058539,0.2380213116899035,0.6690466412031404
11.628,0.4415311023271183,0.5514658081124487,0.2377472893211931,0.6666423138243691
11.644,0.44250357461919665,0.5523731178917942,0.23758450296562725,0.6653030354885712
11.668,0.443880456704855,0.5537460683265167,0.2373430605644674,0.6633277497363619
11.688,0.4449669479875475,0.5548933047565282,0.23714755660511233,0.6617090538380527
11.708,0.4460077253673751,0.5560398080314356,0.23696273321064543,0.6601102209982245
11.724,0.44682338409165273,0.5569436412615253,0.23681094624512636,0.6588499219289056
11.74,0.4476052479861103,0.5578569229479763,0.23667442504527542,0.6575944130113918
11.76,0.4485584230826953,0.5589940076957732,0.23651665634743257,0.656034230594726
11.78,0.4494927201913563,0.5601230803970968,0.23637649449428086,0.654480390960675
11.796,0.45023335743231796,0.5610191308507492,0.2362746380444608,0.653239430906962
11.82,0.4513332506373368,0.5623519136512636,0.23615009251051028,0.6513768155907717
11.84,0.4522474798607889,0.563449146626255,0.23607533465627,0.6498197538492043
11.86,0.4531659074479295,0.5645330214088665,0.23602727094250925,0.6482547766405599
11.876,0.4539049435686439,0.5653904174387655,0.23600907351020675,0.6469959005227303
11.892,0.45464723243132826,0.5662399984806935,0.2360081937535634,0.6457308190293372
11.92,0.45596101888075224,0.5677092192494522,0.23604689037402993,0.6434964313694013
11.936,0.45671305717791766,0.5685464673419053,0.23609770914054004,0.6422039937705377
11.956,0.45761647126176724,0.5696103150558358,0.23615528337194058,0.6405949862022323
11.984,0.4587928973692836,0.5711469795640289,0.23619559199513,0.6383665462572854
12.0,0.4594387530041181,0.5720432294143328,0.23620416120667356,0.637095102906853
12.02,0.4602328954192167,0.5731796401915056,0.23620357749163412,0.6354987427400107
12.04,0.4610239525147134,0.5743269888312037,0.236194076795672,0.6338909868379845
12.056,0.46166114825434146,0.5752501197166623,0.23618240059132506,0.6325932007296375
12.072,0.46230680343467395,0.5761761215564382,0.23617023362499318,0.631282121713985
12.088,0.46296511739618923,0.5771039926805178,0.23615927924839838,0.6299548210240277
12.112,0.4639870348741522,0.5784927589516085,0.23614767754500782,0.6279302777373836
12.128,0.46469472125367856,0.57941420990627,0.23614592902233014,0.6265565334459768
12.144,0.4654204725854789,0.5803365893008591,0.23615356794174042,0.6251597549149667
12.164,0.4663546209895417,0.5814870183545202,0.2361761606357801,0.6233835385332316
12.18,0.4671238423393237,0.5824039181475911,0.23620383883797794,0.6219394975097524
12.196,0.46791146565751496,0.5833165994090209,0.23623929322561016,0.620476914555567
12.224,0.4693347185115511,0.5849017989711492,0.23631877307620025,0.6178739718192992
12.244,0.470390757715798,0.5860179614373301,0.23638844353519475,0.6159837560288431
12.268,0.4716921834803058,0.5873459155164674,0.23649237417991256,0.6136795715391319
12.284,0.4725549303046279,0.5882432887555925,0.23656653246608067,0.6121257606046062
12.308,0.47379120802971075,0.5896444828851285,0.23663957026293767,0.6097892986783624
12.324,0.47459016942806537,0.5906055034460104,0.2366614371641782,0.6082274858479437
12.344,0.4755715805977647,0.5918302424534327,0.23666927235192145,0.6062642092105279
12.364,0.4765488781715443,0.5930695602341305,0.23665709553124173,0.6042872517039015
12.388,0.47772303878102707,0.5945679120225439,0.23663382160782295,0.6018921254529345
12.412,0.4789115178485741,0.5960681180208375,0.23661247148643233,0.5994673428037212
12.436,0.4801185809645468,0.5975670206390536,0.2366149851343847,0.5970034781029417
12.46,0.4813542570776939,0.5990477821376569,0.23665499072516236,0.5945033635514683
12.476,0.48219827187849995,0.6000166512653317,0.2367076503653129,0.5928189715758586
12.5,0.48348425425073616,0.6014466297695285,0.23684022978187327,0.5902640366711789
12.516,0.48436623106917936,0.6023761172528794,0.23696268839277712,0.588541461473065
12.532,0.48526902143124223,0.6032845861053818,0.23711338274259489,0.5868039951561224
12.548,0.4861931756503538,0.6041712539125943,0.23729375462104807,0.5850512506734376
12.568,0.4873715084124939,0.6052552755429179,0.2375661894604002,0.5828356284926843
12.584,0.4883321566304658,0.6061024875402531,0.23781680952884326,0.581046163831823
12.6,0.48931092939031523,0.6069288611008777,0.23809256522740493,0.5792444236463666
12.62,0.4905456962392569,0.6079471295022203,0.2384553008733013,0.576978575959781
12.64,0.49174731952496054,0.6089944244878296,0.23880174135689702,0.5747034826827373
12.656,0.49269536760000815,0.6098460890580841,0.2390710958770241,0.5728734882347157
12.672,0.4936472429682494,0.6106975919462563,0.23933839728298298,0.5710323828706242
12.692,0.49485309031986957,0.6117520008220159,0.23967844887319434,0.5687127127442069
12.716,0.49633043697785034,0.6129995841548206,0.24011740838749637,0.5658897749073274
12.736,0.4976055816034738,0.6140055804637333,0.24051437132798031,0.5635056960680778
12.756,0.49892764595551586,0.6149753312200504,0.24093992272305803,0.5610922381661358
12.772,0.5000202512463142,0.6157243565700077,0.2413026123748197,0.5591389043262063
12.788,0.5011434276359886,0.6164498947580265,0.24168281908025527,0.5571662293709942
12.812,0.5028857467139788,0.6174959848755335,0.24228550025372014,0.554168179149005
12.828,0.5040867174254506,0.6181623598594945,0.24271133244464996,0.5521440819850533
12.848,0.5056274307984966,0.6189619620889101,0.24328217253237636,0.5495823643814322
12.864,0.5068936524008418,0.619568959927662,0.2437653031092993,0.5475140236102826
12.884,0.5085160229860135,0.6202924123651368,0.2443959210504604,0.5449031210248523
12.904,0.5101801476573194,0.6209815197615285,0.2450542730884695,0.5422606128902411
12.924,0.5118543901214825,0.6216762433057169,0.24569729254328712,0.5395892625502801
12.944,0.5135266997492525,0.6223953056117054,0.2462943731733714,0.5368924416866838
12.96,0.5148678340759969,0.6229830607976363,0.2467436595960817,0.5347156121175379
12.98,0.5165607898307202,0.6237185935196365,0.24727387226410982,0.5319734002775529
12.996,0.5179477160340331,0.6242881871294341,0.247664506256516,0.5297704363273675
13.012,0.5193481003647848,0.6248568370247212,0.24804217384533078,0.5275476887116776
13.028,0.5207625077543543,0.6254237246098363,0.2484079584404272,0.5253047319375818
13.052,0.5229149961940479,0.6262661286101389,0.2489339792790033,0.5219027848856229
13.068,0.5243751896520282,0.626818450234722,0.24927137164127244,0.5196085778764815
13.088,0.5262219797177446,0.6275018710922448,0.2496852361173719,0.5167098922051732
13.108,0.5280865757345365,0.6281797908519565,0.25009255451454676,0.5137785837017268
13.128,0.5299654275618909,0.6288505588468634,0.2504964763543501,0.5108181041830687
13.152,0.5322392986936451,0.6296410861165156,0.2509752379651981,0.5072325517239837
13.172,0.5341472349249142,0.630287579024006,0.25137034967470967,0.5042194427573575
13.192,0.5360674187998693,0.6309221782211134,0.2517613577083889,0.5011837450424741
13.212,0.5379973232522437,0.6315454535153429,0.25215260493117136,0.4981247676475698
13.232,0.5399395340488802,0.6321520600418314,0.25254654051344483,0.49504476305748146
13.256,0.5422866143363418,0.6328535054529701,0.25302527267418057,0.49132461767722546
13.272,0.5438605853237709,0.6333012345717507,0.2533506895987255,0.48883395759811116
13.296,0.546219994883846,0.633963325193456,0.2538189944024371,0.48508776275977455
13.316,0.5481643016918323,0.6345376495776577,0.25415416077319203,0.48195801910627245
13.336,0.5500982148017232,0.6351159100366022,0.2544598130543794,0.4788214055685754
13.356,0.5520254569591362,0.6356861465907366,0.2547557615661582,0.4756790092599465
13.376,0.5539496241388847,0.6362364706923502,0.25505043060283433,0.4725380885459283
13.396,0.5558704844255525,0.6367583872227157,0.2553541201521054,0.46940497884808574
13.424,0.5585401388416437,0.6374454585059144,0.25582569340830286,0.4650262522966881
13.444,0.5604473108911301,0.6378834412854479,0.2561954643381073,0.46191710414458254
13.468,0.5627321529130667,0.6383450135365822,0.2566837835344245,0.45821567306374245
13.488,0.5646265708146183,0.6386741324251711,0.25713324803726584,0.4551644547357427
13.504,0.566135008609938,0.6388999449184913,0.2575219735991249,0.4527476620845056
13.528,0.5683849675937473,0.63917309376468,0.2581572429422164,0.4491671434301666
13.552,0.5706148835373284,0.639371774776547,0.2588525267065762,0.44564308333282904
13.576,0.5728186533502753,0.6395019763215283,0.25960219174607385,0.4421795050604125
13.596,0.5746312708151367,0.6395628071677261,0.26026474168101277,0.43934107766840447
13.62,0.5767872057714575,0.6395704025963866,0.2611004664290678,0.435996291052543
13.64,0.5785382170557105,0.6395820729703053,0.26177801543190266,0.4332442428671629
13.656,0.5799056169886302,0.6396055635135941,0.262293583954803,0.43106411857592464
13.672,0.5812473550038497,0.6396323092616838,0.26279699870396966,0.4289053027438342
13.696,0.583202542418729,0.6396844849855635,0.26354712760574217,0.425701146011903
13.716,0.5847853044230413,0.6397280649047493,0.26416594120946474,0.42307269612797466
13.732,0.5860195643019332,0.6397599084953872,0.2646610755162045,0.4210021910203701
13.752,0.5875251763312562,0.6397896468013557,0.26528664650288325,0.4184571306716818
13.772,0.5889950518385288,0.6398008196798712,0.2659204415747317,0.4159640114233361
13.788,0.590141922662808,0.6397984043536578,0.26643785365965583,0.4140065012045025
13.804,0.5912633089650168,0.6397862917593733,0.26696312012872014,0.41208238598570074
